"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"1968","12","00N","135E","61000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1968","12","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1968","12","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1969","1","00N","135E","61000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1969","1","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1969","1","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1969","11","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1969","12","00N","135E","61000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1969","12","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1969","12","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","1","00N","135E","61000013500","101","0","103","0","0","0","0","0","0","0","113.178","139.97","16.951","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","1","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","1","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","1","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","1","05S","135E","62000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","1","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","2","00N","135E","61000013500","105","10","98","0","0","0","18.486","9.91","0.604","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","2","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","2","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","3","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","3","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","3","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","3","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","3","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","4","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","4","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","4","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","5","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","5","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","5","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","6","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","6","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","6","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","7","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","7","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","7","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","7","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","7","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","7","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","7","35N","150E","61350015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","8","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","8","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","8","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","8","30N","145E","61300014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","8","35N","150E","61350015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","8","40N","160E","61400016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","15N","145E","61150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","30N","155E","61300015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","9","40N","145E","61400014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","10","20S","145E","62150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","00N","135E","61000013500","98","0","98","0","0","0","0","0","0","0","99.162","136.43","16.506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05S","145E","62000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","05S","155E","62000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","11","20S","145E","62150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","12","00N","135E","61000013500","100","0","100","0","0","0","0","0","0","0","102.195","137.274","16.629","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","12","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","12","05N","120E","61050012000","75","0","75","0","0","0","0","0","0","0","74.37","102.33","12.375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","12","05N","125E","61050012500","76","0","76","0","0","0","0","0","0","0","74.366","102.334","12.369","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","12","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","12","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1970","12","05S","145E","62000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","1","00N","135E","61000013500","115","0","115","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","1","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","1","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","1","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","1","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","2","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","2","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","2","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","2","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","2","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","2","05S","145E","62000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","3","00N","135E","61000013500","114","0","114","0","0","0","0","0","0","0","106.976","154.307","17.456","0.7","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","3","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","3","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","3","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","3","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","3","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","3","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","05S","145E","62000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","05S","150E","62000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","4","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","30N","140E","61300014000","96.78","98","86","0","0","0","371.3","179.8","2.8","14.4","235.8","101.4","0.6","10.1","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","35N","135E","61350013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","35N","140E","61350014000","354.38","282","260","0","0","0","428.4","143","0.4","1016.3","630.8","37.8","0","669","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","5","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","6","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","6","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","6","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","6","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","6","30N","140E","61300014000","157.53","93","116","0","0","2","355.2","209.5","7.1","0","639.9","208.5","20","2.7","0","0","0","0","0","0","0","0","15.7","1.5","3","0"
"1971","6","35N","140E","61350014000","544.51","321","436","0","0","1","886.4","272.2","0.7","696.9","1410.6","319","6","1309.1","0","0","0","0","0","0","0","0","2.2","4.7","0","0"
"1971","6","35N","150E","61350015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","6","45N","140E","61450014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","25N","140E","61250014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","30N","140E","61300014000","96.52","63","64","1","0","5","397.2","100.9","16.2","0.2","672.9","167","14.4","2","2","6","0","0","0","0","0","0","14.4","2.3","0","0"
"1971","7","30N","145E","61300014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","35N","140E","61350014000","344.47","115","295","0","0","0","97.6","139","0","49.2","435.3","137.3","0","471","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","7","45N","140E","61450014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","8","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","8","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","8","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","8","30N","135E","61300013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","8","30N","140E","61300014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","8","35N","140E","61350014000","109.01","58","64","0","0","2","18.5","46.2","0","53.7","42.9","83.7","0","78.6","0","0","0","0","0","0","0","0","21","0","0","0"
"1971","8","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","9","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","9","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","9","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","10","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","10","00N","145E","61000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","10","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","10","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","10","20S","145E","62150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","10","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","00N","135E","61000013500","112","0","112","0","0","0","0","0","0","0","106.47","153.636","17.332","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","00N","145E","61000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","05S","145E","62000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","15S","145E","62100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","11","20S","145E","62150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","12","00N","135E","61000013500","113","0","113","0","0","0","0","0","0","0","117.766","157.098","17.874","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","12","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","12","00N","145E","61000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","12","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","79.845","115.23","13.005","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","12","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","79.857","115.216","12.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","12","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1971","12","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","1","00N","135E","61000013500","119","0","122","0","0","0","0","0","0","0","139.962","181.266","20.996","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","1","00N","140E","61000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","1","05N","120E","61050012000","90","0","90","0","0","0","0","0","0","0","90.42","116.25","13.995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","1","05N","125E","61050012500","95","0","95","0","0","0","0","0","0","0","90.421","116.242","14.003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1972","2","00N","135E","61000013500","131","0","131","0","0","0","0","0","0","0","344.135","235.738","30.947","8","0","0","0","0","0","0","0","0","0","0","0","0"
